id,phone_sequence
mcmj0_si1094,TLlLOTaFacHTHLaTvLOLOLOTLTlTLTkTlaTaTakTmLFlLTcTLlLaTaObaLzTaLTcaLaOTOTlczcTcFaTaLzaTLTzTaTLaTaTLTlTLsTvTLaTaLTLTLzTLTLTbLsTbT
mcmj0_si464,TlTLTLszLOaLTlLTLTaTLTLzLaLaLbaLakTLTcTFcTaLacacTLaLTOaTLTaUaTaTLaLTalaTaTaTaTLTLTsTLTaTLzLTLTLTLTaKUaKETlLTaTLTLTLTaTaTaTOTOLaTacTaThLTaTaLaT
mcmj0_si602,TLTaLTcaLaTULcTLTLTcTLlTFLTkTacacTHTLTLlLTLaTackTaTaTaKaTaTLTaTakTaTcFaTaLTkTlzkTLTLaTOTLTcacTOaTLTLTLakaTLTHaLa
mcmj0_sx104,TsOaOTLTlLzTaTacLTLkTaOaTLckakaTLTLaTLTaTckTcTOEDaOTaTLkckcLaLaLlTLTLlLlT
mcmj0_sx14,TLTLTLTaTLTLTLTLTacLcLTLTlaTaTakTOakaHkTaTaTaTvaTLTacTLcHTkTaTaTaTaLTLaTaTaTaTLyTbTLTlbTlT
mcmj0_sx194,TLTLakOTOaTLTLvOTLTLTHlcTHaHacTLaHOTkvLTLTLFTvTaTaTaTcTkaTLTLT
mcmj0_sx284,TlLblTLlTLlLTlTLTLTLTLTLaTkcTSTaLcTaTLaOaTLTLaTLTaTkTcTakaTaTLTlTLTzTLTLTcLTLaTlTLTFLTLFTmTmTkvNLNFLlaLTaTaLaLFaTaTaKTSLTlTzTkTUbTLsaTlTlTlT
mcmj0_sx374,TLKTblTlbLaTLTLTaTcaTaTUazLzTaKaTaLTaLTLTLTaTLTLTLTLTaTcaTLTLTaTakcTLaTaLTLsT
mdab0_si1039,aTLTLcLTkTlsaLTcacacuaLTavJLTLTLTzFkaFzFcLcTLTLFTaTLTLTLTLTLTlLzaLacvcuFTEcLacTaLaLaLTLTLTLlLTaNaNTLaLaTkTlbDTLTFayOvyLOTkTaTLFTOauFKLTLakTLTLTLFzT
mdab0_si1669,TLTlTLTaOmOTLaLTLFaFcTcacTcTkUTaTvsLOUaFcKTLTcKTOkcaTKTLlUacacacTlLlTLTLFaKczaKTLTaLTLTLcacTcaz
mdab0_si2299,acaTLTLacLsTLaLaKLTOSsLTLavcKTLTLTFaKaFckTcTcLKTLTlTSaTLUaKFcacKTLTLlLlLaTaTaTcaTLFcLcLTbaT
mdab0_sx139,TaTLOFkaTsLauauKaTcKvTKOaLaSkOKuKcKELTLTLOFOFcKTLTaLUTaTLTLTLaTLTlLTacaTaTaTLTacTLaOcaTaTl
mdab0_sx229,acazTzbcaTaTackKTLaTvLvLOTLTLTacacaTaTaLlLvcaTcLackTlLaTaT
mdab0_sx319,aLaLTLTLaLaUaTLaOTOsLaTacSsSTzbLKTacKFKUcTOLTLTLTOTaLTcOlzTLTLTOTOTLlLTOcLcTaTaTacakcaTLTaLaTaTc
mdab0_sx409,cLTlLTLTOaLaTOaTvOLTLTLTaTaLTLTLaUvLvaTaTauzcaLTNTOvOTaKaTaucavLTLTLaTLTlbaTacaTalTLTOaTLTOcvLKTLTLTvLKTLTaUTLTaT
mdab0_sx49,TaLTLTaLakTkTlaLTcaKUcILcTLaTaTLFaKLKTlTFTcFaLcFTLTaTFkckaTSLvczKaKFKTLTaTvFcaLTaUaLaTaLTLT
mgrt0_si1450,lTLETETOTlTbaLTaTFTaTaLTlTaTLTLacakakckcaTrTaTFOTkFzTbTaTzazkFKLKFkTLTLTLcLTLTlcFTlLTKTkHTETOFTDaLkaLTLTlTLaTlOlTlTaLTvlTOTlTOLTlNTLTLlTazLTLcaTLTETbTLTLTFcFTLTLJTLTLTLlTlLTaTkaTLaLaTLTJDaLaT
mgrt0_si2080,lLaLTlLTLaLcFcakTUlaFaTaTLTbLJlTLTaTaTKTsDaTcTacTLTlaTLTaTLTLaLTaLa
mgrt0_si820,TEbTLaFLFLTLaLTlTaLTaTaLcyczcFTcTLaLTLTLcTaTakaLTLTETOlOaLTLTaTaTFcTcTLaLTLvlFlaTaFacaLTLTLTFTcTlTFTFLaTaTaTaTaTaTaTaTclTlaTFLFITcaLTlTLFTlTaTakacLcTlkaLTaTLTUucFaTaLTaTlLlLaLTLaTaTalTaFcLcTaTcavczcaTLTlLlLTLcFTHTcTaTac
mgrt0_sx10,cTcSaSaSakaTaTaTaTLaLOTasacTLTLaLFKFkFaTaLHaTaFKaTcLcaTLkTLTLUaTaTaTaLTHTlLTLTLTLaLlTlLTLaTLTaLaT
mgrt0_sx100,TcaTcaFkckTaTDaFlFTLaOTLTLaLackFkFlLaTLclclTcTlFLTlTaTcaczczcLclcFcTcTaFcaTLTLTlLlTlTLlFLbaTLTLTcFLlLFLTLcFclcaLHTLTLTLTaTkTLTLTLTLTLTLTLTaLTLTLTLTLTLTLTLTLTlTLTlTlTlTlTlTlLTlTlT
mgrt0_sx190,TlLTLTLTLTLTFcHTHcTlTOTaTalauKFlcETlTFulLlclLFLaFkTcTLTavkLaLTaLTLvTlFLFcFczcFUkakLFlaLazLazaTzTa
mgrt0_sx280,TclTbTLbTaTLTLTaOTlcFcaTLTLTakTLTlLTFTcTFcTlLlTFcaTkaLaDavTLTzTLkLTlTaLaLaTLaTLa
mgrt0_sx370,TaTsOaFTLaLaLaLTkTOszlTclcLTLaTlLaTacaLTLKaKFKcTvlvlszbavcKacTLclcTETETbvlLcLTalFLaLTlcLlLTLTFTaOlLTazLTLaLcaTLaFaFTLaLaLa
mjdh0_si1354,laTLTLlzLTlTLTLTaclLlcLaLaDcaTOLOaTalTLTLTcTcLTLTLaLczlLFcalcLcLcTLcFcTULTLcLOuaTlLTLFLFcLaTLcLcuzTaTLTcucaclTlFcFLTLaFLczcLOTLaTLTaOTaLTLTcLFcFTcTFTaLTLTaKTlTcTLlLFcFcTKTCcLcLTFTFcTcacacaTaTacTalaTLTbTLTLlTaTlLlTLTlT
mjdh0_si1984,TLlTLTLTFLFTcLckLzTcaTlLTLTlTFaLaTaTUcTcTcauKhUacaTalT
mjdh0_si724,TLTLTLlLTaLOLTlaTOLTLTLFLTLcmaLTcTczFTLTcaLTLTLFczTcLTLaTLTlcLTLTcKkTcTcLTlzFaLTLOLTaLaLaLT
mjdh0_sx184,aTaTLaOTzTylTLTLTLKTLTlLFLkTLTaTaTUcTcLaAlLTLKclLcaLcFTcaLTaKLaTaTLaLTvlTLTLTFTFTaFacacTaT
mjdh0_sx274,TLTLTblFTOFKTaTcOLTLFTFLTOTLTaLaLcacKzTOaUKTLcaTLTLTlTOLOcacLOLlLFLkLTaLaTFLcLULzLzcakTSNLaNaLaLTaTaTbTlTlTlTlTl
mjdh0_sx364,TLTlTLvLclLTOLTLaLTLlLazacTLTLczcFTLTLTaTlaTalLczLTLTLTFTcTuTuwFTLcTLTLTFaLacTcTcLElTlTaTlLUlcaLaLlLlTLaUKcKTcKTlTaLaTaTlTLTOTLTLTvLTLTFTLalTlTcFLcTFKTlacLTaTazacHlLlclaTaTLTLT
mjdh0_sx4,TLlTbTLcTcTOLTLaLTkaTaLkLuLTmkTacLzLHUTcaTLaTLTLlaLaTaFOkcTczcaTLTLOaTzbcvaFLTLTazTaTkaLTLa
mjdh0_sx94,caLTlTLTLTOTLlcTLOLFLlLTLcLcLzcTlTzLacTLTKLcLcLTalTLTLTLlTaLcLcFcLcTLTLaTOlLlTLFLTFcTLTLTLTlzTlTLTlTlT
mjln0_si1449,THOlLTlLTOTLTLTLTOTaTLTlLlLTLTcacvaHTaTaKlLaTlTLcaLTcLHLHvaLFcFaKTLTaTaTlTLTlcTLTHcTaTcTlTlTFcTacTLHTlTLTaTLUTOKOLcFKcTEubEaTLTLaLHOlbLTLTLTFcvcLTaTaTLTLTlTLTaTaT
mjln0_si2079,blTLTLTaTaTkLTLzLcTcLFzTlTLTaTaTLTLTacTaLTLTLTlTl
mjln0_si819,lLODaTaLHLHLHzTcTFaTLTLTETLaTOTLTaLaTcLcFTLcTlLlTlTLTHLTLHcTLTLFLvHLlcTLTLaTlTcLTaTckTlTDLlLaTlalbTbcabLbLTLFLcKFcTaTaLTFTLTFTlLOTlFTavOKTlTLTLaT
mjln0_sx189,TcLTaFubaTlTLTaLTLTLTcFaLFaTLTLTaTaULlLTLTLacTaTaTLcFTLTOTlTLTOTlFTLcTcLFLTLTHlTlTaTlT
mjln0_sx279,TlTlbLaLaTLKLTLFTkTLTLFKFIFETFDFcFaTOLOTacTvcTLczucTyLTLaTLTcvTLTalTLacaTaLTaTLTaTlLlLTaLlTLTlTlLTaTHlTOTFcvcvlLcTcTLTLTlLaLalT
mjln0_sx369,TlTlTLcTcTETDbTLTLTOLTLaTkTcFLcTaLTFlcFcFcTaTOLOLaTUcLTLTcaTHaTLT
mjln0_sx9,TlTlLaLTFcvTcLcTLFOTLTLcLcvcLFTOTLTLcLcLcFcLcLaLTbT
mjln0_sx99,TaTlLOTaOkTLTLTczLTLTLFTLTLFacTcTaTLcaTLTLTOTaTLTaLFclcFTaTaTacLlFKaTLlTFTlLTLTLTcTb
mjmp0_si1535,TlLalTaTLaTLlalLaLTLTaTKvKLcTLcFaKTkTLTLaTlTLTlFTLTLOaOLlaLaLTLaTkTaLaLTaLTLTaTaLTUKcKlULFLaTLa
mjmp0_si1791,aLTLlblLTLTLacFckKFcFOLFKTkTkakaTLTLFcTlLslzazaKkTkTLaUKcKakTLTLTLTLlLlTLTaLTNTLaNLNLNaLlTlTvOlTalcLcTFckTaOacakTaTaTakaLSTsLTkaTlLTLaLakTaTsTaTUacKLaLavLTLTLTLTLTLaTLTcTLkTLOTLOLTalaT
mjmp0_si905,TlLlTLTOTLaTLTLcFcawkzUTUOTITLaTaLOLaTkTLaTLaTLaTlLTLTLTaTLaLaTLFaKcLTLFLFKTLTLTLTLvcFcFkFLkLTLc
mjmp0_sx185,aLTLaTLaTvDJLFsOLTLOLFaFaKTzkLkFaTaTauluwackTaLTcKaTauKaKcaTLTLcTzLFTEcTLTaTa
mjmp0_sx275,TLlLTLTLbLavcLaTaOLvOTOTLTakFcLKaKTkLcazakcakTaOaLzazcakTaTkaTaFTNLTaTLaLaLaLkLTaTLaFuSLcLFKaTaTaTLaLkTakLa
mjmp0_sx365,TLTaLTkaTaLTLkaTUTLTwTaTkTaTaTLcaFlLTaTLaLaTLaTUTlLaTLTaTLTULbuTuabaTaTaLkFkFTkTLakaTbaLaLkTkLTaLalLacTKLTaLTbalaLTLFKkTLlTLaLaTLTkKaLzLaTaTLaTaTLUaLa
mjmp0_sx5,TLTlLTLTLTOLaTLTlLTLaTLTaLaTkTaTLTkTLTKLEl
mjmp0_sx95,TLlaTLaTkTKETEacLKTFLkLakTLaLTkTkakKkKaTUaTLaTLTaLcLackTaTLkTkTalTLTLkakLTaTaLaTabuTakakackTLTLTaKaTaTaUKUKFcLlFTLTLTFacTLFaLTLTH
mklt0_si1213,TyblTybLKaKLzLzcFzsOTaLsLaTlFlFLakcaTlLTElTLTaLuLaKacKackTlLTLFLTLaTcTLFKSuKwaKTcLcaKUEUKUkKLKTLTcTc
mklt0_si1843,cTLTlLTLTLTaOTczFcFaLTkTaTaTaLTaLaKLkKkUTkUkaUSkcaTaTLaTkTLkckTaTLaTaTlLkaTackauaSUKaKwKTaSTLTcaTsTaTKaTaEbwaSHvTcacTalaLTaTSzUKUasbaka
mklt0_si583,TlLTLbLTaLacTLTaTavLTaSaULvLOLaTLFLackKaTFcFTaTLFaTaTSTuTaTaKUTUTKTLTLTlLTaFaTaTaLakLaTLTaLTLTlLT
mklt0_sx133,lFLTLTLaTbTFLTkakUlLcFaLTaLaTLaTbTavTacaTaLacwKTzTaTacTaTauKFcFckcTlLlLlLFLaLTaTaTkTacTaTaTaTaTa
mklt0_sx223,TlcTLTLaTUaFTKOTFcacTLaLacKaTLTacTKTLSacTkFkTLOaTakwckawkaKakTgTaTFTFTFlFLTaLTaLTlT
mklt0_sx313,TaTaTkaTKUKTLTLaKaUKTaTaTLTLacakTkakKTcLTLUTuKTaEaFawKaKTKacKTaTLlLFcLTLTaLacakTakTaTUsSLKaUKFKFKFKLbTKTzTLTbTzTzTlTlTlcTaTz
mklt0_sx403,TLaTkSaFSLSackTaTaTkTaTaTLaKTulTlTlTFTakTlTlTlLFTkTKazKaKkwKacaTLTLDaLlaLakzTckTlTLTLFcKTszTLTaKkacKcTlTKcTKETLlTcTaTcTlT
mklt0_sx43,TLTLlcTLaTLcFcacLcLaTLaLaLaTaLaSaTwcKwuKLSaTLTLTKFcKTaLTaLluTsacaOaTaTaTLaTOaTLTLaTa
mlll0_si1363,aTaTaTLTacTKTLTLTzTLTaTsTcTLaLTLTLTLTLTLTaTLTaFcLTLaTaTaTLTaTcaTLTlTaTLTaTaTaTaTcLIczcITLcFkFaLaTLTlTLTFaLaTLcFzckKaTacaLkLTLTLTLTaTULKTlFlcTLTLTLTLTLTLTLTLTLTLTLT
mlll0_si1993,TlLTlTLTLTaTLTLlTLTLTaTaTLTLTLTKaKLKTLTLaLIkaTLTLTLTLTLTLTLTLTLlTLTlTLTLTLT
mlll0_si733,TlTlTLTLTLTLaTaTLTLTLTaTaTzTzTaOTEKLaSKTKacKcaTlaLTaLKLcKwTaTLTLTLaTLUcLackJlTauTLaTaTLTkTLTLTFLTFTLTLzacacaTLTLTLTLTLT
mlll0_sx103,TaTLTLTaTacTLaLcTaTOTUKEKTLTLTauaFcLaTabauOKaLTLTLTKTaTLFkUETLTlTLT
mlll0_sx13,aTLTcKcaLSLUSLacKaKLaKaTaTkTKaLaTLTaTlTLTLTLTLTLTLT
mlll0_sx193,TlLTlTLULTaTaTlTcTLcIcvcTLaLTKsLalLKaFaKLzKcTKckKaLFzcIcLTLlcvLTLULTvLTauKLacTLlTlLFTETbLFaFLTLTLTLT
mlll0_sx283,TlTcSzTLTLTLTLTaTakaTLTaLFTLKaLTaTLaTaTlLTOsakTaTaTKsLTcaTzuaTaTaSTaLlLTaTkTFTaTaKcUKcaTKcTFacaTLTaLTLTaTLTLacLcLFLFT
mlll0_sx373,TaTLaLTlTzITITcKTKTOLsaUzlcTcaTUTaKaKaTKLaLckKkTaOaTlTLTacaTLaTLTaTaLOUuTLaLTacKTLTLclFET
mlnt0_si1574,lTLTbTbTlczEGakOTlTzTcFaOcJkaLkazazEOUTcazEOEOHaLEalScLcSbzaTaLvOsOTaLOTaLazszagauauOTlTOLTLaOzEOTaTULUTaTaTOLsLKzaETLTLTaTLOTaOTlLaTlTFakEkwaEaLTaTlLaHaLaLaOLOLTLlTaLaLTaLTalTlLTlcLTlzlLT
mlnt0_si1902,alTLOTFTaTLlauKLuKLzTLTLaLTOTLTOUswbuzuvcSzcaczTaOETLcLlLlLTOLaLaTlTaTbl
mlnt0_si642,lTzTUTaTOLOaLTlLTaLzaTLzTLcTaTLaTlLTLTLOsOTLTaLTzTaTFawEaLTLTkcackaJaTLlTLTazLzczLzLTLzLTLTOLOLaHaHTcaLzazkETzazwTLTlaTbTbTwEawTgTLTaTaTLTLaLaLkTLOLTLaLl
mlnt0_sx102,TalTLlTblTlaTLTLTaLcazTLlLTLTLTLTLKaTLTLTFzLclcLcaTLTLTLTLTOTaTaLzLTlLTLlTlTlFTOTLauwKaSLTHTLTOTLTlOLaLlLTLTFTlLlLTazaSaEzETaTLTaLTsOTaLaLTaTLaLlLzlLaTLTlazLlT
mlnt0_sx12,aTaLlLkvhzszbzcvzaLzaTzEazTLzaLTLazcaHaHLTaTOaTOLzTLzSaSaTawOEFOazSwacTaOaTLTLTLTs
mlnt0_sx192,TLlTLTLTLlFcLTLTLaTzTazLELEazTLaLbTLzLTLkTlLTazczaEbzaKEbEKwacaLTLaTLTLTLTLaOKTaOLlLaLTOLOLaLkla
mlnt0_sx282,aTLTlaLOTLaLTaLkOhTLTLTLacacaOLTlTaTaOTDaTOazaTLTlTLTOTLaLaEaETsOazkELOzaTOacaTLTLlLTLTLOKsvzKTlLOazakazaLTLTLTLaLT
mlnt0_sx372,TlLTLTLTOTLTkDzEakaLOLauakEDsDaLTsTaLTLTLTaLTkOkOTLTSTLzwyOTswaOTkTaOsyLaLzLTaTlcaTackODsDsDuaLTLTLTlTzTlTlLlaOTzaLTLOTOasTsLTLl
mnjm0_si1580,lLlTLTaTaLcTcaTLTLTFTaTlTFaKLaUKcaTsTLaKcLTLTOlTLTlaLTLTLFOTLlLaTacLKUFGwLTLTkTaLOLaKLTLTETbTbTbETETa
mnjm0_si2210,aLTlTLTlEcazTLaTkTcTKLzacuaDaTackTaLaTaKTzTLaLucwKTLcLazaTLTKzT
mnjm0_si950,aLTLlaLTaKTFuaKTLcLaTcLTaFLOTLlaTaTcSacKcTKTLTLTLOTcKaLasTLTaLuwKuKuKFkcTlLaLTaTOLTLTOacTLTLTLTLaKTvLbaUaLScLTaTcTLaFacaKFTaTLcuSLOTaFKLzLTacacTLacTLTLTaTzLmLTLzFcTlTLTLKLaTaTaTaKLTUTucTkOTcFTcacaTNTaLTLT
mnjm0_sx140,TLTlTLaLTmLaHLzLcUKUKuLacaLcaTLTLaLELwuaUKaKwkTcLzLTLlcazLTaTzTzwKTLTaTacLcLTaTaTkTkTaTLaLFLFLkcTckTcTcackTKkTLT
mnjm0_sx230,TLTLTLTaKFKLKLucKcLcTcHkHcvLcTLaTLTLTLTHTsazTUaKUKLaLcKTaLaLcFLEzEKLaLOTlLNlLcKuLuKauFKTKTaLaLaTOTLTLFTz
mnjm0_sx320,TlLlTLTlTaTLacaTckTlTlTLTFKLTcacaHLTcKLaLaBTaOLzLTLTsTaTkTaUKaKcLaTaTakTckTlTlzTLTFTaTcTSLScLcUaLTLlaTULTOaTacKTzTlLFKOTUTLFTzTc
mnjm0_sx410,TLTlTLTcLaTckaOkTLlLuKaLTLTLTLakTLTaTLTLFLkTckLcszTbLTOTOTLTLaLaTzLaTcTOTlTLlLFTLaTLTcSaSLcaLaTLOLTLs
mnjm0_sx50,lTlLcaTLKaTKLTLTLFaLTaKULULTLFaTaTLTaTLTLlTaLacUTLTULKcaTOTLTaLaTaKFKcTLlLTlaLaUKaLaLTaTLTLTLOTLTLOkHTLlczclFKaLkTaTLTlTcTcTcTLaFvSLcOcLczTzTbzT
mpam0_si1189,TbLaLTLaLlLaTvNDaOHTaTaTLOcaTakcaKTKLTalcuJlklTcaTLaKaTbTaLcLTOkTkckTaTLTkTLTLTsT
mpam0_si1819,TlTLTLTaOTkhkcacaKOTOTKTaKzaTlTLTbLOaTaTaLuvLulvEcETvTksLTkSTLTkaKaLacTITsTLTLTLTlTaDTkTkaTUacLTLTLTLaLacaLaLaKLKTLTababSza
mpam0_si1961,aTLlazTKTaKLTkvTLTLTlTlaLzTlaTaTlTLaLTaTlFLTlLULlNTLTNLcucTlLTlTbLbuaTaTLaTLTaTaTasaLTaTLlaTaTLcULKaTKcvaTLkczaTLTaTaTlTLTazLTcTavaTeUaKTlTlLlNLaLaTaubaKaKTuaTaTa
mpam0_sx109,aTlLTalLFLFTLTLTLTbTUTOcTkTlTaTLTLOTalLTLaTLTaTaTaTlLaTckOLTabTacLcacLTaUTlTLTLlTaTkUlsUaTFTlTLTLaTLTacaTaTaTzTET
mpam0_sx19,aHTlLaOTLvLacvTLsTsJTaTLTLTLTLFcacaclcTalTcaTaTOTLcaTLaTKLDaTaTaTLTlTLTLwaTaTsJTlLTLTLaLT
mpam0_sx199,TLlLTLTLlTLcTsaLcTcTLcTasaTcvLaNLaTaOmcaTaTcLcavOHkHkTaTkTkTkTalTUTlLzLTcTLTcFaTHkLTLOTaTaTaTaTOTaTaTLTacaTLTLlTlTLaTFTaTlTlTlTlTUTaTa
mpam0_sx289,aTbLaLTLkcacTaTOTaTlLauaTaTLTLTaKcuLKLKTlLTLTLlLOaTakakaTacaLTlTlLlTLTLTaLScScTKLTFLTaTkLaTawTkTa
mpam0_sx379,TLTLTLTkTLTaTLOLTLTLFaTaLaKaTaTvkTLTaKaKTLaTaTLwTacKETLTzLacLkTcaTLaLalazLTuFTKTaTaTaTLaLTFLTLTaLTa
mtas1_si1473,aTaLlLlTLOTvaLTaTcTLcLFcHBLvTaTaTaTlaTclcFlclFzTaLTFLFLTLTLFLcTLvLTOaLaLcLca
mtas1_si2098,alaTLTLaOTlLlTOTaLTaSaLaNLTcvaSTLTalabTacvTkTLcvKlFcFTLTLTkTLTaLacHLTLTcULUlvlcTLTLaLFcaTkaLTcaTLFaSvcTLaLTaSLTLaTaLa
mtas1_si838,aLTLTcLTLTauazaTaTlLFaLvTLlFTalTlTLTcTDaScaLcLSLcFaKaTLTlTalTaTackTcaTLkLkHkacTkcFKcTzEaUHlLkTLBa
mtas1_sx118,aLTLlacaTlaLazLzaLaLEbTlLFaTvckaTHSaTHlcTcLTLTcKTLTvavcsTavTUzaTaTaTOTLcTETlTlLTFLTcLTcTcaKcuSLvaLvFcTHkTHaTSzLlavcTcTLcLcLcla
mtas1_sx208,TcLTkTaTaLcLcFaFcTKTEaFlLcHlTLFLaTkUTOETvDFcFaKkFkcKTlTavLaLFcTLFcFcFlLcLaTacLTlTLTaTLTlFTaTakcaLcLlLTLaTLFLTclclFTcaTLcaTaFaOaTOvTaTcTLTLFzcTaTa
mtas1_sx28,TLOLTlzaTaTLOTcaLvTLTLTkcaTaTHkcacLaLaTLzFckcTaTLcFLTlTlFcFzLTLzTLyLvTaTFLTkckLTcLTFTFLTcT
mtas1_sx298,TlTLTkcLcTakKTacTkTkckFcTKTELuFDzaLaFckckFTaTkHLTalaNLNLNLTLTaclLlclLTacTFlOTLaTNLTvkvacFaTaTaTaOTaTaTLTkTcLTbLalTLcaLcLTLaLa
mtas1_sx388,TLTlTazaTaKaTaLkTaLTaTLTaLlTLlLlLTLTcTaTLcLTLTlFakaksLTakLTLcFkTkcTackTkcLckTOTOkaTcTcTaTaTacLTOLTLalazacvTHTLcbaTLOLTmkTlaTaTaTamLTvTLlclklLklLFLFLFTFcT
mtls0_si1370,alaTyTcaTsScLckTLaLaTLlaLaLaTaTaTLTLaTakTlTLzLacKUKwaLaTsTakKTLTaTLaUcUKaKLUaTUkOLTOTaUKcKLKOTaTlLTFakaTOTaKTaTaLaTaLTaTUcaSTcaNaOTkcuwakTaTLaTLTLTLaNaNcTlLlaTaTLaLaSsULTLOkzkTkTa
mtls0_si2000,aTaTlcSLsFaTaSlLTNcLOaFTcTaTaTFTlLaTaTaTcaTOTaNaLUaLsLaLUSsLsLULULSTacLsLTLTLakTaTaLaLaLaLOTkUTaUTLTlT
mtls0_si740,TLHlLTLTaLTaTKUTawKkTLTaLTLaUKawTalLaLaTaTLTclLTLaTLlLaKcTLUaSaLzLbLzLzwTwFwawawawKETLTLTaT
mtls0_sx110,TaLTLlkTkFTLKEOTaKTLzLcTcTcLTakTcLaLTaTOaKaLTLTaTaLTaLaTaTLTLTLTLTLalLFLaKaKaTcuEFaKaLTaLTLTLacTLTLTazacaKUwcaTasLakTaLTlTFLTLzTLTlLTLT
mtls0_sx20,aTLTlaLTLOacaTcakaOaTaTskzcLcTaTLaLzcaTlTaTaTFLaTvTLTNacaTaTcScKckTkKSKSOTaTauwKwTuTuaTaGTaTETLTLTLTlTLlTlLT
mtls0_sx200,TlacaTacacaKkTaTaLTaTLakLTLTLacacucLwKTOTalLTLTcaTaUKTLacKaKTaTBLTaTKTaLaOTblaLcLOLaHTLlLTLFaLTLT
mtls0_sx290,aTLaLTaTLTLlTzTcauTLNaUsaOLaLacacaTaTlLTLzbaTLTLaTcacFaTaTaTaTLTaTzaKOTaTaTLcTaLaTkTcLalTcLcaTlzKackaTalLlFLKaLaLaLTLTaLaTLOuKaKaLaLkaTaTLT
mtls0_sx380,TLlaTcacaKLaTaSUTLalLacamkTHacNLOTOacKkKkTaTLaLTLaTLaTlUlLaLaTLlLTUTLTLaTLOacazaLaTlTLaOaTaLTaOLTLTl
mwbt0_si1553,TLTlaTaTLaUcvcFcFKTacLFcFKcFclFckTFlFTlTFTalFcLlcFlFkTkTvlcFTaLFaTFcTlTFKUFkaTLlTLTLTLFcFcakTavcETaLUFcKETlFcluLlcFklcTcTLkakaTavaFkFTcTLTLFcFUaKaTacUkSkaTKTcaTlLTFwaKazTaSa
mwbt0_si2183,THaEbLbJLlLTcTcEwzTLTLTLFTFacacOTLaTLcaKTUaNaNavLaLeUeacKczLzTaTLTLTLTLTclTlLTlTlTlLFlTa
mwbt0_si923,TLTLTETLTaTFLTcFTaTaTOTcTLTLTLakTkTUkTlTlTaFacUklTaLcTacFecTSLcFcaFcKTlFTlFKcByLclcUcOcaLcaFcKLTLvaKLKaLaSaUalUclTkT
mwbt0_sx113,TLTFaTLvlKFlLlLlTLTFaFTFTLTlclcaFlkKTSaJsDaFcKTLvTUlUlcFcFcFLTkTaTkTLFlTaTcTaTaTLaSvLaTaTaTKLsDFaFcvkLTLTaLaLTLTLa
mwbt0_sx203,aTLFLcFaczTlTacLFKTlLFcvclFTaTlTcFcDTclcKTaTbzazTakvLaTLFaFlLcFcTaTLelNUaTLTkLKTlLaTcFKaLTaLcLTaKTaTasaz
mwbt0_sx23,TaTzTLOFzEOFacFTlLFTOaTLaTLFTacTLaTLTLTlcFcaETlLTFLcaLTwKwlKvKcLeTNlvcvcFclcTlLluvLaLTLSzKLKcFDlTlTULvLKcklaTlLTFKTFTLTLT
mwbt0_sx293,TLTLlcFLaTKTFTLTlTlTLaFaTvOTLaTcTlTLTLTlLcLaTcFaTaTaOTaLaTLTaTUTLTacaczLcTlbTLTLSLcaLaLuKTLTaTlLcacKTaTlLlTzTFcKcUaTlclcLlTLTcTcKcKBLNUTalTlTleaNalaT
mwbt0_sx383,TFTLTLTFaTaTaTLTbLTaTaLaTLTuKLTLTaKDaTaNaTaTaTkcTlTcTLTFcTaTacaTLTaTLlTaTucvLrLETaKULALTkTkLSLTSkTaTaTLKTaTLKcTkaKkLKULaKaOTaKcTcKcacacLblzT
mwew0_si1361,lTlTLTLvLcTLTaLlLTLTcaTcTLTLTlLTLTLTLFLTvLOHvLvTlLcLcszTauTLTLTuTaFvaLcLcaTaFLkTkLkaTLTLTLaT
mwew0_si1991,cLvcLacakTFlULKLaFKTLTLOLTlLvcLcTLacTLTLTLTLTLFcLTLTOTOTLaTLTbaTLTaKTLTaFTLvOLlOLTLTLTUTLTLTLTaTLTLTLTLaOTLlcLcLlclclzFLbLzTlTl
mwew0_si731,aLakLlTFLkKFTlaTlaTOaOTHLTLTLcTaTHTOTOaFLFkTOTcTLaTaTaTFcTcaTaTLTlLasTlbl
mwew0_sx101,TbabLTLTLTLTHOTLaLHTLlLlTOTcLTzaTLaLkHTacLTHOHTlTaOLkTaLlTLaTLKTLTLTLTLTLTLTLavLzLczcFlcKTFTaLaLTLTLTFLzTcTcacacTFcTlTlT
mwew0_sx11,TaTaTOTvLTLcacLTcTaTHTHlHlHTcFLUlUFLFaLaLaLT
mwew0_sx191,albaTbLlTUcaTOlFcKLcLcFzTlTaTaLTLTLcLTLTLUbaLTOTOTOTLTLOTLFLFTcvcTLTcacTLTLFcTcT
mwew0_sx281,TFTbTKscLvcTaTavTLTLaLzTLTHLHaUTcTLlLTcacLcFOHOTLaLTLTLaLkLkUTcacaOalTOTOTlTaTLTLlLTuvcTLTaTaTacTaTaLTaTLaLHaLTackTaTLTaTSTa
mwew0_sx371,acaTacaLaFTkTULTLTaTLaFcLaTsTLTLFLFcKTlTLOTOTOTlHLOLaFTaFKFlTLTaTLTaTaTcaTaLaTsDEsJLDOTOclTLTvTOczTLTLTLaclTHTsaTLTLTFLFacTlT
